Application,GPU,CPU,Resolution,Runtime,AllowsTearing,ProcessID,SwapChainAddress,SyncInterval,PresentFlags,PresentMode,Dropped,TimeInSeconds,MsBetweenPresents,MsBetweenDisplayChange,MsInPresentAPI,MsRenderPresentLatency,MsUntilDisplayed,Render Queue Depth,MsPCLatency,GPU0Clk(MHz),GPU0MemClk(MHz),GPU0Util(%),GPU0Temp(C),GPU1Clk(MHz),GPU1MemClk(MHz),GPU1Util(%),GPU1Temp(C),PCAT Power Total(W),Perf/W Total(F/J) (PCAT),Perf/W Total(F/J) (API),Perf/W GPUOnly(F/J) (API),Perf/W Total-USBC(F/J) (API),GPUOnlyPwr(W) (API),NV-Total-USBCPwr(W) (API),NV Pwr(W) (API),AMDPwr(W) (API),CPUClk(MHz),CPUUtil(%),CPU Package Temp(C),CPU Package Power(W),CPU TDP (W),CPUCoreUtil%[ 0],CPUCoreUtil%[ 1],CPUCoreUtil%[ 2],CPUCoreUtil%[ 3],CPUCoreUtil%[ 4],CPUCoreUtil%[ 5],CPUCoreUtil%[ 6],CPUCoreUtil%[ 7],CPUCoreUtil%[ 8],CPUCoreUtil%[ 9],CPUCoreUtil%[10],CPUCoreUtil%[11],CPUCoreUtil%[12],CPUCoreUtil%[13],CPUCoreUtil%[14],CPUCoreUtil%[15],CPUCoreUtil%[16],CPUCoreUtil%[17],CPUCoreUtil%[18],CPUCoreUtil%[19],CPUCoreUtil%[20],CPUCoreUtil%[21],CPUCoreUtil%[22],CPUCoreUtil%[23],CPUCoreUtil%[24],CPUCoreUtil%[25],CPUCoreUtil%[26],CPUCoreUtil%[27],CPUCoreUtil%[28],CPUCoreUtil%[29],CPUCoreUtil%[30],CPUCoreUtil%[31],CPUCoreUtil%[32],CPUCoreUtil%[33],CPUCoreUtil%[34],CPUCoreUtil%[35],CPUCoreUtil%[36],CPUCoreUtil%[37],CPUCoreUtil%[38],CPUCoreUtil%[39],CPUCoreUtil%[40],CPUCoreUtil%[41],CPUCoreUtil%[42],CPUCoreUtil%[43],CPUCoreUtil%[44],CPUCoreUtil%[45],CPUCoreUtil%[46],CPUCoreUtil%[47],CPUCoreUtil%[48],CPUCoreUtil%[49],CPUCoreUtil%[50],CPUCoreUtil%[51],CPUCoreUtil%[52],CPUCoreUtil%[53],CPUCoreUtil%[54],CPUCoreUtil%[55],CPUCoreUtil%[56],CPUCoreUtil%[57],CPUCoreUtil%[58],CPUCoreUtil%[59],CPUCoreUtil%[60],CPUCoreUtil%[61],CPUCoreUtil%[62],CPUCoreUtil%[63],Current Battery Capacity(Wh),Total Battery Capacity(Wh),Battery Percentage,Battery Drain Rate(W)
AlanWake2.exe,NVIDIA GeForce RTX 4060 Ti,12th Gen Intel(R) Core(TM) i7-12700,WINDOWED,D3D12,0,12460,0x0000022B8B5A89B0,0,0,Composed: Flip,0,2007.036086,55.331,87.465,0.230,53.683,84.032,0.970,178.220,2775,9001,99,63,NA,NA,NA,NA,NA,NA,0.111,0.149,0.111,120,162,162,NA,4448,28, 50,58.668, 65,100,1,66,1,52,1,25,1,61,47,99,1,33,1,10,1,14,13,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AlanWake2.exe,NVIDIA GeForce RTX 4060 Ti,12th Gen Intel(R) Core(TM) i7-12700,WINDOWED,D3D12,0,12460,0x0000022B8B5A89B0,0,0,Composed: Flip,0,2007.092371,56.286,49.990,0.183,59.433,77.737,1.056,172.858,2775,9001,99,63,NA,NA,NA,NA,NA,NA,0.109,0.147,0.109,120,162,162,NA,4448,28, 51,57.480, 65,100,1,66,1,52,1,25,1,61,47,99,1,33,1,10,1,14,13,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AlanWake2.exe,NVIDIA GeForce RTX 4060 Ti,12th Gen Intel(R) Core(TM) i7-12700,WINDOWED,D3D12,0,12460,0x0000022B8B5A89B0,0,0,Composed: Flip,0,2007.147855,55.483,66.678,0.171,68.027,88.932,1.226,184.257,2775,9001,99,63,NA,NA,NA,NA,NA,NA,0.111,0.149,0.111,120,162,162,NA,4448,28, 51,57.480, 65,100,1,66,1,52,1,25,1,61,47,99,1,33,1,10,1,14,13,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AlanWake2.exe,NVIDIA GeForce RTX 4060 Ti,12th Gen Intel(R) Core(TM) i7-12700,WINDOWED,D3D12,0,12460,0x0000022B8B5A89B0,0,0,Composed: Flip,0,2007.202121,54.266,58.289,0.235,74.934,92.955,1.381,184.186,2775,9001,99,63,NA,NA,NA,NA,NA,NA,0.113,0.152,0.113,120,162,162,NA,4448,28, 51,57.480, 65,100,1,66,1,52,1,25,1,61,47,99,1,33,1,10,1,14,13,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AlanWake2.exe,NVIDIA GeForce RTX 4060 Ti,12th Gen Intel(R) Core(TM) i7-12700,WINDOWED,D3D12,0,12460,0x0000022B8B5A89B0,0,0,Composed: Flip,0,2007.258272,56.152,58.329,0.200,77.829,95.132,1.386,187.212,2745,9001,99,64,NA,NA,NA,NA,NA,NA,0.109,0.146,0.109,121,163,163,NA,4431,27, 51,60.473, 65,100,0,66,0,42,0,30,0,81,19,83,21,46,0,14,0,11,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AlanWake2.exe,NVIDIA GeForce RTX 4060 Ti,12th Gen Intel(R) Core(TM) i7-12700,WINDOWED,D3D12,0,12460,0x0000022B8B5A89B0,0,0,Composed: Flip,0,2007.314109,55.836,66.697,0.177,79.075,105.993,1.416,198.592,2745,9001,99,64,NA,NA,NA,NA,NA,NA,0.110,0.147,0.110,121,163,163,NA,4431,27, 51,60.473, 65,100,0,66,0,42,0,30,0,81,19,83,21,46,0,14,0,11,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AlanWake2.exe,NVIDIA GeForce RTX 4060 Ti,12th Gen Intel(R) Core(TM) i7-12700,WINDOWED,D3D12,0,12460,0x0000022B8B5A89B0,0,0,Composed: Flip,0,2007.371542,57.433,49.964,0.170,80.690,98.524,1.405,192.650,2745,9001,99,64,NA,NA,NA,NA,NA,NA,0.107,0.143,0.107,121,163,163,NA,4431,27, 51,60.473, 65,100,0,66,0,42,0,30,0,81,19,83,21,46,0,14,0,11,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AlanWake2.exe,NVIDIA GeForce RTX 4060 Ti,12th Gen Intel(R) Core(TM) i7-12700,WINDOWED,D3D12,0,12460,0x0000022B8B5A89B0,0,0,Composed: Flip,0,2007.429674,58.133,58.363,0.169,81.826,98.754,1.408,193.481,2745,9001,99,64,NA,NA,NA,NA,NA,NA,0.105,0.141,0.105,121,163,163,NA,4431,27, 51,60.473, 65,100,0,66,0,42,0,30,0,81,19,83,21,46,0,14,0,11,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AlanWake2.exe,NVIDIA GeForce RTX 4060 Ti,12th Gen Intel(R) Core(TM) i7-12700,WINDOWED,D3D12,0,12460,0x0000022B8B5A89B0,0,0,Composed: Flip,0,2007.489448,59.774,66.636,0.161,84.006,105.617,1.405,202.175,2745,9001,99,64,NA,NA,NA,NA,NA,NA,0.102,0.138,0.102,121,163,163,NA,4431,27, 51,59.142, 65,100,0,66,0,42,0,30,0,81,19,83,21,46,0,14,0,11,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AlanWake2.exe,NVIDIA GeForce RTX 4060 Ti,12th Gen Intel(R) Core(TM) i7-12700,WINDOWED,D3D12,0,12460,0x0000022B8B5A89B0,0,0,Composed: Flip,0,2007.547434,57.986,58.388,0.163,84.172,106.018,1.452,201.607,2745,9001,99,64,NA,NA,NA,NA,NA,NA,0.106,0.142,0.106,121,163,163,NA,4431,27, 51,59.142, 65,100,0,66,0,42,0,30,0,81,19,83,21,46,0,14,0,11,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
